new_index,Pris,address,zipcode,m2,rooms
0, 495.000, Nyvangsvej 18,8900 Randers C,50,2
1, 525.000, Dalgas Alle 109,7800 Skive,47,1
2, 525.000, Gl. Hobrovej 8 1 tv ,8920 Randers NV,66,2
3, 595.000, Lyngbyvej 239A,9480 Løkken,46,3
4, 749.000, Willemoesgade 7,9000 Aalborg,44,1
5, 749.900, Søgårdevejen 8A,7620 Lemvig,57,3
6, 795.000, Kirstinelundsparken 7 ,4930 Maribo,60,2
7, 895.000, Ydunsvej 51,7000 Fredericia,97,4
8, 955.000, Østergade 40,8700 Horsens,52,2
9, 975.000, Nordlandsvej 81,7100 Vejle,69,2
10, 995.000, Revlingbakken 13,9000 Aalborg,69,2
11, 998.000, Strubjerg 22,9400 Nørresundby,80,3
12, 999.000, Willemoesgade 7,9000 Aalborg,65,2
13, 1.000.000, Dagmar Petersens Gade 60,8000 Aarhus C,72,2
14, 1.000.000, Dagmar Petersens Gade 56,8000 Aarhus C,74,3
15, 1.195.000, Brunevang 92,2610 Rødovre,45,1
16, 1.195.000, Pilegårdsvej 58,2860 Søborg,42,1
17, 1.195.000, Sjællandsgade 87,9000 Aalborg,53,2
18, 1.198.000, Skejbygårdsvej 4 ,8240 Risskov,51,2
19, 1.295.000, Strubjerg 29,9400 Nørresundby,84,3
20, 1.295.000, Holmehusvej 73,5000 Odense C,58,2
21, 1.299.000, Strubjerg 11,9400 Nørresundby,98,4
22, 1.345.000, Jernbanegade 18,9000 Aalborg,53,2
23, 1.375.000, Sabroesvej 15B,3000 Helsingør,55,2
24, 1.395.000, Østergade 21A,4700 Næstved,67,2
25, 1.433.000, Østerbro 59,9000 Aalborg,67,2
26, 1.495.000, Nyvangsvej 10,5000 Odense C,60,2
27, 1.495.000, Hadsundvej 86H,9000 Aalborg,88,4
28, 1.498.000, Snerlevej 15,9000 Aalborg,110,4
29, 1.498.000, Algade 45E ,4230 Skælskør,173,6
30, 1.500.000, Banegårdsplads 5B ,8382 Hinnerup,81,2
31, 1.595.000, Nordre Ringvej 10,2600 Glostrup,57,2
32, 1.595.000, Laurids Skaus Gade 20B ,6100 Haderslev,120,3
33, 1.625.000, Præstøvej 168C ,4700 Næstved,73,3
34, 1.648.000, Ålekistevej 53,2720 Vanløse,40,1
35, 1.649.000, Nordre Ringvej 12,2600 Glostrup,57,2
36, 1.650.000, Stigsborg Brygge 157 st mf ,9400 Nørresundby,53,1
37, 1.695.000, Vesterkøb 47,2640 Hedehusene,60,2
38, 1.699.000, Rebæk Søpark 3,2650 Hvidovre,61,2
39, 1.750.000, Kantorparken 8,8240 Risskov,68,3
40, 1.750.000, Kildebakkegårds Alle 84,2860 Søborg,44,2
41, 1.798.000, Blomsterlunden 63,8381 Tilst,59,3
42, 1.798.000, Engdalsvej 73,8220 Brabrand,86,3
43, 1.850.000, Hovedvejen 146,2600 Glostrup,68,2
44, 1.850.000, Snerlevej 13,9000 Aalborg,79,3
45, 1.895.000, Jansvej 1,2300 København S,43,2
46, 1.895.000, Thorsgade 15,5000 Odense C,66,3
47, 1.945.000, Buchwalds Bro 4,8700 Horsens,86,3
48, 1.975.000, Rugmarken 63,3060 Espergærde,87,3
49, 2.150.000, Marselis Boulevard 134,8000 Aarhus C,52,2
50, 2.195.000, Søndermarken 64,3060 Espergærde,89,4
51, 2.195.000, Vejlebrovej 79,2635 Ishøj,71,2
52, 2.195.000, Enggårdsgade 38A,9000 Aalborg,105,4
53, 2.200.000, Pileborggade 26,4100 Ringsted,125,5
54, 2.245.000, Strandvejen 5A,6000 Kolding,103,2
55, 2.250.000, Holger Danskes Vej 87,2000 Frederiksberg,33,1
56, 2.295.000, Højagerparken 27,2750 Ballerup,74,3
57, 2.295.000, Alsgade 17A,6400 Sønderborg,196,4
58, 2.300.000, Pærevangen 7,2765 Smørum,56,2
59, 2.395.000, Ahornvej 3B,2970 Hørsholm,69,3
60, 2.445.000, Østerbæksvej 18,5230 Odense M,81,2
61, 2.495.000, Taastrup Hovedgade 111A,2630 Taastrup,68,3
62, 2.498.000, Norgesgade 49,6700 Esbjerg,104,3
63, 2.545.000, Østre Havnegade 36B 6 tv ,9000 Aalborg,72,2
64, 2.595.000, Elmelyparken 7B,2680 Solrød Strand,99,3
65, 2.598.000, Dronningensgade 42,1420 København K,47,1
66, 2.695.000, Dybbølsgade 11,1721 København V,61,2
67, 2.695.000, Stigsborg Brygge 145 3 tv ,9400 Nørresundby,89,2
68, 2.695.000, Hunderupvej 124B,5230 Odense M,146,1
69, 2.698.000, Marselis Boulevard 71,8000 Aarhus C,65,3
70, 2.795.000, Englandsvej 14,2300 København S,58,3
71, 2.795.000, Ålandsgade 3,2300 København S,49,2
72, 2.795.000, Marbækvej 8,2750 Ballerup,77,2
73, 2.795.000, Gasværksvej 6,2970 Hørsholm,82,3
74, 2.850.000, Himmerlandsvej 31,2720 Vanløse,70,4
75, 2.890.000, Hamletsgade 4,2200 København N,60,2
76, 2.895.000, Nordborggade 38,8000 Aarhus C,77,3
77, 2.895.000, Nytorv 13B 1 tv ,9000 Aalborg,93,3
78, 2.995.000, Stengade 26C,3000 Helsingør,147,4
79, 2.995.000, Cikoriegade 15,2640 Hedehusene,88,3
80, 3.195.000, Nordre Frihavnsgade 100A,2100 København Ø,57,2
81, 3.250.000, Sankt Kjelds Gade 27,2100 København Ø,58,2
82, 3.295.000, Østerdalsgade 5,2300 København S,74,3
83, 3.298.000, Sølystgade 53,8000 Aarhus C,74,3
84, 3.350.000, Pileborggade 26,4100 Ringsted,170,7
85, 3.395.000, Godsbanegade 7,1722 København V,55,2
86, 3.450.000, Åhusene 9,8000 Aarhus C,69,3
87, 3.450.000, Harald Jensens Plads 17,8000 Aarhus C,93,3
88, 3.495.000, Uffesgade 10,2200 København N,55,2
89, 3.495.000, Hørkær 21B,2730 Herlev,90,4
90, 3.495.000, Rigensgade 6,1316 København K,48,2
91, 3.495.000, Magstræde 4,1204 København K,52,1
92, 3.595.000, Søllerød Park 15,2840 Holte,79,2
93, 3.850.000, Studsgaardsgade 14,2100 København Ø,66,3
94, 3.995.000, Skt. Pauls Gade 12,8000 Aarhus C,75,3
95, 3.995.000, Bonkesvej 3A,2650 Hvidovre,107,4
96, 4.495.000, Edvard Thomsens Vej 69,2300 København S,108,3
97, 4.595.000, Borups Allé 219,2400 København NV,122,5
98, 4.600.000, Skovvejen 44E,8000 Aarhus C,87,4
99, 4.745.000, Jagtvej 187,2100 København Ø,85,3
100, 4.795.000, Kong Georgs Vej 53,2000 Frederiksberg,83,3
101, 4.895.000, Selmersvej 1B,2970 Hørsholm,90,2
102, 4.995.000, Nordre Fasanvej 164,2000 Frederiksberg,92,4
103, 4.995.000, Frederiksberg Alle 41,1820 Frederiksberg C,61,2
104, 4.998.000, Helga Pedersens Gade 9,8000 Aarhus C,113,4
105, 4.999.000, Gormsgade 11,2200 København N,94,4
106, 5.195.000, Pennehave 7 2 ,2960 Rungsted Kyst,127,4
107, 5.995.000, Gernersgade 11,1319 København K,78,3
108, 5.995.000, Gothersgade 155,1123 København K,118,4
109, 6.495.000, Amager Boulevard 110,2300 København S,122,4
110, 6.595.000, Gyldenløvesgade 21,1600 København V,123,4
111, 6.895.000, Weidekampsgade 41,2300 København S,108,4
112, 6.995.000, Jagtvej 191,2100 København Ø,126,4
113, 7.195.000, Sortedam Dossering 19,2200 København N,111,3
114, 7.250.000, Løngangstræde 21A 3 th ,1468 København K,121,4
115, 7.795.000, Strandgade 14,1401 København K,104,3
116, 7.995.000, Vejlesøparken 14,2840 Holte,119,3
117, 8.498.000, Willemoesgade 63,2100 København Ø,126,4
118, 9.900.000, Strandvejen 417C,2930 Klampenborg,108,4
119, 265.000, Nørmarkvej 29 1 12 ,7600 Struer,57,2
120, 950.000, Ægirsvej 17,8920 Randers NV,92,4
121, 998.000, Kastetvej 15B,9000 Aalborg,48,2
122, 1.250.000, Bragesvej 25,3000 Helsingør,40,2
123, 1.595.000, Willemoesgade 7 2 th ,9000 Aalborg,84,3
124, 1.700.000, Havnegade 19B 3 ,3600 Frederikssund,119,0
125, 2.500.000, Skaffervej 11 st th ,2400 København NV,56,2
126, 2.695.000, A.Andersens Vej 1A ,8600 Silkeborg,180,5
127, 3.150.000, Søllerød Park 4,2840 Holte,88,3
128, 3.395.000, Ægirsgade 18,2200 København N,70,3
129, 3.995.000, Christiansgade 29 3 th ,8000 Aarhus C,104,4
130, 7.498.000, Teglholmens Østkaj 32,2450 København SV,111,3
131, 8.495.000, Vodroffsvej 26 st th ,1900 Frederiksberg C,122,4
132, 14.500.000, Klerkegade 2A,1308 København K,151,4
133, 475.000, Skelvangsvej 105,8920 Randers NV,67,2
134, 495.000, Lyksborgvej 38,7500 Holstebro,43,2
135, 595.000, Parkvej 10 4 th ,4700 Næstved,96,3
136, 695.000, Æbleparken 170,5270 Odense N,59,2
137, 750.000, Platanvej 36,8930 Randers NØ,81,2
138, 895.000, Fasanvej 34,8800 Viborg,93,4
139, 895.000, Søndermarken 26,3060 Espergærde,35,1
140, 895.000, Nørrevold 11B,6800 Varde,60,2
141, 995.000, Havnevej 24,4000 Roskilde,26,1
142, 995.000, Lathyrusvej 4,8930 Randers NØ,80,3
143, 995.000, Udsigten 15,6000 Kolding,70,2
144, 1.145.000, Jernbanegade 29,7000 Fredericia,88,4
145, 1.150.000, Snerlevej 11,9000 Aalborg,76,2
146, 1.248.000, Marbækvej 10,6700 Esbjerg,68,2
147, 1.248.000, Vesterhavsgade 67,6700 Esbjerg,75,2
148, 1.395.000, Torvegade 16C 2 tv ,4640 Faxe,110,4
149, 1.495.000, Malurtvej 23,9000 Aalborg,74,3
150, 1.498.000, Tøndebindervej 4,2400 København NV,37,1
151, 1.499.000, Møllegade 10,8700 Horsens,116,4
152, 1.545.000, Vesterbro 57 4 th ,9000 Aalborg,66,2
153, 1.575.000, Engblommevej 39,2400 København NV,35,1
154, 1.595.000, Præstekærvej 20,2700 Brønshøj,41,1
155, 1.645.000, Snerlevej 54,3000 Helsingør,70,2
156, 1.675.000, Mågevej 46,2400 København NV,54,2
157, 1.695.000, Karensmindevej 1 st th ,4300 Holbæk,66,2
158, 1.695.000, Kantorparken 22,8240 Risskov,68,2
159, 1.725.000, Jyllandsgade 11,8800 Viborg,93,3
160, 1.745.000, Edelhoffvej 2A,8462 Harlev J,76,3
161, 1.795.000, Smøgen 1,6950 Ringkøbing,123,3
162, 1.895.000, Østervej 25,2600 Glostrup,66,2
163, 1.980.000, Skejbygårdsvej 56,8240 Risskov,64,2
164, 1.995.000, Schleppegrellsgade 78 2 tv ,9000 Aalborg,71,3
165, 1.995.000, Frederiksdalsvej 105B,2830 Virum,52,2
166, 1.995.000, Birkerød Parkvej 44,3460 Birkerød,75,3
167, 2.095.000, Gladsaxevej 69,2860 Søborg,55,2
168, 2.125.000, Roskildevænget 31,4000 Roskilde,76,3
169, 2.195.000, Krudttårnsbakken 5,3300 Frederiksværk,99,3
170, 2.350.000, Lehwaldsvej 3,2800 Kongens Lyngby,68,2
171, 2.395.000, Kastrupkrogen 17,2770 Kastrup,54,2
172, 2.495.000, Tyrolsgade 12,2300 København S,45,2
173, 2.495.000, Hollandsvej 9,2800 Kongens Lyngby,56,2
174, 2.495.000, Johan Kellers Vej 59,2450 København SV,59,2
175, 2.650.000, Holsedore 18,5000 Odense C,78,2
176, 2.695.000, Rådmandsgade 40B,2200 København N,56,2
177, 2.795.000, Eriksgade 5,1708 København V,41,2
178, 2.795.000, Frederiksborgvej 17,2400 København NV,71,2
179, 2.798.000, Mejlbyvej 687,8530 Hjortshøj,238,7
180, 2.850.000, Randersgade 17,2100 København Ø,53,2
181, 2.875.000, Grønnegården 623A ,2670 Greve,81,4
182, 2.895.000, Jens Benzons Gade 34,5000 Odense C,102,3
183, 2.995.000, Vermlandsgade 76 2 th ,2300 København S,61,2
184, 2.995.000, Nørregade 26,5000 Odense C,125,5
185, 2.995.000, Kildebakkegårds Alle 108,2860 Søborg,58,5
186, 2.995.000, Rumæniensgade 4,2300 København S,65,2
187, 3.195.000, Jensløvs Tværvej 10,2920 Charlottenlund,89,4
188, 3.195.000, Marstalsgade 20,2100 København Ø,55,2
189, 3.495.000, Carl Langes Vej 48,2500 Valby,80,3
190, 3.495.000, Heimdalsgade 34,2200 København N,71,3
191, 3.695.000, Roret 143 ,3070 Snekkersten,112,3
192, 3.750.000, Falstersgade 46,8000 Aarhus C,83,3
193, 3.795.000, Bernstorffsvej 69B,2900 Hellerup,88,3
194, 3.795.000, Vibevej 47,2400 København NV,78,3
195, 3.875.000, Kirkebjerg Parkvej 2B,2600 Glostrup,106,4
196, 3.895.000, Esthersvej 45,2900 Hellerup,88,3
197, 3.998.000, Skernvej 12,8000 Aarhus C,95,3
198, 4.145.000, Hollændervej 4B,1855 Frederiksberg C,97,4
199, 4.295.000, Niels Hemmingsens Gade 23,1153 København K,99,2
200, 4.395.000, Johan Wilmanns Vej 4,2800 Kongens Lyngby,82,3
201, 4.695.000, Plantagevej 86,2610 Rødovre,107,4
202, 4.895.000, Øresundsvej 144A,2300 København S,80,2
203, 5.295.000, Julius Posselts Vej 3A,9400 Nørresundby,128,4
204, 5.695.000, Høje Skodsborgvej 26,2942 Skodsborg,79,3
205, 6.175.000, Platanvej 7,1810 Frederiksberg C,92,3
206, 6.350.000, Bryggernes Plads 20,1799 København V,91,3
207, 6.500.000, Richard Boones Vej 6,2450 København SV,103,3
208, 6.898.000, Beddingen 7B,9000 Aalborg,200,4
209, 7.195.000, Adelgade 1,1304 København K,116,3
210, 7.495.000, Markskellet 10,2720 Vanløse,220,6
211, 7.795.000, Lille Strandvej 2A,2900 Hellerup,117,4
212, 8.495.000, Holsedore 18C,5000 Odense C,223,5
213, 17.500.000, Livjægergade 21 1 tv ,2100 København Ø,226,6
214, 17.998.000, Trangravsvej 57,1436 København K,132,4
215, 545.000, Grønningen 29R ,9800 Hjørring,46,2
216, 550.000, Frederikssundsvej 346,2700 Brønshøj,35,1
217, 1.195.000, Floravænget 24,5250 Odense SV,82,3
218, 1.245.000, Dr. Holsts Vej 48,8230 Åbyhøj,47,2
219, 1.245.000, Grønnegade 14,9000 Aalborg,53,2
220, 1.295.000, Norgesgade 16,9000 Aalborg,55,2
221, 1.300.000, Fredskovhellet 2H,3400 Hillerød,60,1
222, 1.350.000, Rugmarken 39,3520 Farum,39,1
223, 1.375.000, Agerskovvej 4A,2610 Rødovre,52,1
224, 1.378.000, Engvej 8 1 ,9400 Nørresundby,96,3
225, 1.395.000, Østre Alle 38,9000 Aalborg,56,2
226, 1.425.000, Blomstermarken 109,9000 Aalborg,83,3
227, 1.495.000, Munkevænget 18,4180 Sorø,79,2
228, 1.595.000, Bådehavnsgade 43 ,2450 København SV,50,1
229, 1.645.000, Østergade 29C,4700 Næstved,100,4
